Link,Count,Outlink
https://www.apple.com/,10,"['https://support.apple.com', 'https://apps.apple.com/us/app/lego-star-wars-castaways/id1474344996?itscg=10000&itsct=arc-0-apl_hp-LEGOSW_try-apl-ref-211119', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018', 'https://tv.apple.com/show/dickinson/umc.cmc.1ogyy5s2agasxa5qztabrlykn?itscg=10000&itsct=atv-apl_hp-pmo_wch-DickinsonS3-211117', 'https://tv.apple.com/show/dickinson/umc.cmc.1ogyy5s2agasxa5qztabrlykn?itscg=10000&itsct=atv-apl_hp-pmo_wch-DickinsonS3-211117', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/mac/,17,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:imac&ap=COM&c=us&l=en', 'https://apps.apple.com/us/app/macos-monterey/id1576738294', 'https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewGrouping?id=&mt=12&ls=1', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-mac-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-mac_fp-tle_stm-apl-avl-191111', 'https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-mac_fp-promo-apl-offer-191019', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/ipad/,16,"['https://support.apple.com', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-ipad-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-ipf_fp-tle_stm-apl-avl-191111', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=418&itscg=10000&itsct=418n', 'https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-ipd_fp-apl-avl-201111', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/iphone/,18,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en', 'https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-iphone-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-iph_fp-tle_stm-apl-avl-191111', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=417&itscg=10000&itsct=417n', 'https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-iph_fp-promo-apl-offer-191019', 'https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-iph_fp-apl-avl-201111', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/watch/,9,"['https://support.apple.com', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-watch-tile-apl-avl-102020', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=413&itscg=10000&itsct=413n', 'https://support.apple.com/en-us/HT207578', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/airpods/,8,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:/airpods/&ap=COM&c=us&l=en', 'https://support.apple.com/kb/HT210711', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/tv-home/,11,"['https://support.apple.com', 'https://tv.apple.com/us/show/foundation/umc.cmc.5983fipzqbicvrve6jdfep4x3', 'https://tv.apple.com?itscg=10000&itsct=pod-services-tv-apl-tvhm-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-services-music-apl-tvhm-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-tvhm-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-tvhm-21_1019', 'https://contactretail.apple.com/?pg=COM:tv-home&ap=COM&c=us&l=en', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/services/,15,"['https://support.apple.com', 'https://tv.apple.com?itscg=10000&itsct=pod-ovp-nav-apl-ann-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-ovp-music-apl-ann-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-ann-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-ann-21_1019', 'https://news.apple.com?itscg=10000&itsct=pod-ovp-news-apl-ann-21_1019', 'https://one.apple.com?itscg=10000&itsct=pod-ovp-apple_one-apl-ann-21_1019', 'https://podcasts.apple.com?itscg=10000&itsct=pod-ovp-podcasts-apl-ann-21_1019', 'https://books.apple.com/reading-now?itscg=10000&itsct=pod-ovp-books-apl-ann-21_1019&campaign_id=AB_marcom_ownmedia_All', 'https://card.apple.com?itscg=10000&itsct=pod-ovp-apple_card-apl-ann-21_1019', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/support/,27,"['https://www.apple.com', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com', 'https://www.apple.com/us/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/us/shop/goto/bag', 'https://iforgot.apple.com/password/verify/appleid?r=1&language=US-EN', 'https://www.apple.com/today/collection/product-skills-sessions?cid=Support_Home', 'https://getsupport.apple.com/?caller=home&PRKEYS=', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com', 'https://www.apple.com/legal/warranty/', 'https://www.apple.com/legal/sla/', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en', 'https://discussions.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://www.apple.com/,10,"['https://support.apple.com', 'https://apps.apple.com/us/app/lego-star-wars-castaways/id1474344996?itscg=10000&itsct=arc-0-apl_hp-LEGOSW_try-apl-ref-211119', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018', 'https://tv.apple.com/show/dickinson/umc.cmc.1ogyy5s2agasxa5qztabrlykn?itscg=10000&itsct=atv-apl_hp-pmo_wch-DickinsonS3-211117', 'https://tv.apple.com/show/dickinson/umc.cmc.1ogyy5s2agasxa5qztabrlykn?itscg=10000&itsct=atv-apl_hp-pmo_wch-DickinsonS3-211117', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/mac/,17,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:imac&ap=COM&c=us&l=en', 'https://apps.apple.com/us/app/macos-monterey/id1576738294', 'https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewGrouping?id=&mt=12&ls=1', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-mac-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-mac_fp-tle_stm-apl-avl-191111', 'https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-mac_fp-promo-apl-offer-191019', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/ipad/,16,"['https://support.apple.com', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-ipad-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-ipf_fp-tle_stm-apl-avl-191111', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=418&itscg=10000&itsct=418n', 'https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-ipd_fp-apl-avl-201111', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/iphone/,18,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en', 'https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-iphone-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-iph_fp-tle_stm-apl-avl-191111', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=417&itscg=10000&itsct=417n', 'https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-iph_fp-promo-apl-offer-191019', 'https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-iph_fp-apl-avl-201111', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/watch/,9,"['https://support.apple.com', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-watch-tile-apl-avl-102020', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=413&itscg=10000&itsct=413n', 'https://support.apple.com/en-us/HT207578', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/tv/,11,"['https://support.apple.com', 'https://tv.apple.com/us/show/foundation/umc.cmc.5983fipzqbicvrve6jdfep4x3', 'https://tv.apple.com?itscg=10000&itsct=pod-services-tv-apl-tvhm-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-services-music-apl-tvhm-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-tvhm-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-tvhm-21_1019', 'https://contactretail.apple.com/?pg=COM:tv-home&ap=COM&c=us&l=en', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/music/,15,"['https://support.apple.com', 'https://tv.apple.com?itscg=10000&itsct=pod-ovp-nav-apl-ann-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-ovp-music-apl-ann-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-ann-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-ann-21_1019', 'https://news.apple.com?itscg=10000&itsct=pod-ovp-news-apl-ann-21_1019', 'https://one.apple.com?itscg=10000&itsct=pod-ovp-apple_one-apl-ann-21_1019', 'https://podcasts.apple.com?itscg=10000&itsct=pod-ovp-podcasts-apl-ann-21_1019', 'https://books.apple.com/reading-now?itscg=10000&itsct=pod-ovp-books-apl-ann-21_1019&campaign_id=AB_marcom_ownmedia_All', 'https://card.apple.com?itscg=10000&itsct=pod-ovp-apple_card-apl-ann-21_1019', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/itunes/,11,"['https://support.apple.com', 'https://itunes.apple.com/music', 'https://support.apple.com/itunes', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=314&itscg=10000&itsct=314', 'https://tv.apple.com/show/umc.cmc.1ogyy5s2agasxa5qztabrlykn?app=tv&at=1000l4QJ&ct=atvp_dksn_gen_gen&itscg=80122&itsct=atvp_dksn_gen_gen', 'https://support.apple.com/itunes', 'https://support.apple.com/downloads/itunes', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/homepod/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/ipod-touch/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/apple-card/,16,"['https://support.apple.com', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100001', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100002', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100003', 'https://support.apple.com/en-us/HT209218', 'https://support.apple.com/en-us/HT212020', 'https://support.apple.com/en-us/HT212020', 'https://support.apple.com/en-us/HT212271', 'https://support.apple.com/en-us/HT212020', 'https://support.apple.com/en-us/HT212271', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail/,15,"['https://support.apple.com', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/shop/buy-iphone/carrier-offers', 'https://www.apple.com/retail/instore-shopping-session/', 'https://www.apple.com/shop/browse/financing', 'https://www.apple.com/retail/geniusbar', 'https://www.apple.com/retail/business/', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/us/shop/goto/gifts', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail/geniusbar/,7,"['https://support.apple.com', 'https://getsupport.apple.com/?caller=arssw', 'https://getsupport.apple.com/?caller=arshw', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail/learn/,1,['https://support.apple.com']
https://www.apple.com/retail/learn/youth/,1,['https://support.apple.com']
https://itunes.apple.com/us/app/apple-store/id375380948?mt=8,38,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/ios/app-store/', 'https://apps.apple.com/us/developer/apple/id284417353?mt=12', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/story/id1538632801', 'https://itunes.apple.com/us/genre/id6024', 'https://www.apple.com/legal/privacy/en-ww', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/us/story/id1585898835', 'https://apps.apple.com/us/app/apple-support/id1130498044', 'https://apps.apple.com/us/app/itunes-remote/id284417350', 'https://apps.apple.com/us/app/keynote/id361285480', 'https://apps.apple.com/us/app/numbers/id361304891', 'https://apps.apple.com/us/app/pages/id361309726', 'https://apps.apple.com/us/app/apple-books/id364709193', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://secure4.store.apple.com/shop/order/list,23,"['https://www.apple.com/', 'https://www.apple.com/shop/bag', 'https://www.apple.com/', 'https://www.apple.com/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/shop/accessories/all', 'https://www.apple.com/support/', 'https://www.apple.com/search', 'https://www.apple.com/shop/bag', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/open/salespolicies', 'https://apple.com/legal', 'https://www.apple.com/shop/browse/sitemap']"
https://www.apple.com/education/,6,"['https://support.apple.com', 'https://apps.apple.com/story/id1528380133/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/business/,6,"['https://support.apple.com', 'https://books.apple.com/book-series/id1469981073', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/retail/business/,8,"['https://support.apple.com', 'https://smb.apple.com/', 'https://support.apple.com/contact', 'https://consultants.apple.com/us/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/r/store/government,7,"['https://support.apple.com', 'https://ecommerce.apple.com/asb2bstorefront/login?country=US&segment=GOV-NATFED&language=en&public=true', 'https://ecommerce.apple.com/asb2bstorefront/login?country=US&segment=GOV-STLOC&language=en&public=true', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/healthcare/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/healthcare/apple-watch/,10,"['https://support.apple.com', 'https://support.apple.com/kb/HT208931', 'https://support.apple.com/kb/HT208931', 'https://support.apple.com/kb/HT208955', 'https://support.apple.com/en-us/HT208944', 'https://support.apple.com/en-us/HT206983', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/healthcare/health-records/,6,"['https://support.apple.com', 'https://register.apple.com/health-records/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/accessibility/,127,"['https://support.apple.com', 'https://support.apple.com/guide/iphone/iphe867dc99c', 'https://support.apple.com/guide/ipad/ipadd86f5027', 'https://support.apple.com/guide/ipod-touch/iphe867dc99c', 'https://support.apple.com/guide/iphone/iph41bdfe6c7', 'https://support.apple.com/guide/ipad/ipad76fc561f', 'https://support.apple.com/guide/iphone/iph3e2e1fb0', 'https://support.apple.com/guide/ipad/ipad9a246013', 'https://support.apple.com/guide/watch/apd766b7bd85', 'https://support.apple.com/guide/ipod-touch/iph3e2e1fb0', 'https://support.apple.com/guide/iphone/iph3e2e367e', 'https://support.apple.com/guide/ipad/ipad9a245e3e', 'https://support.apple.com/guide/mac-help/mh40579', 'https://support.apple.com/guide/watch/apd95f904443', 'https://support.apple.com/guide/ipod-touch/iph3e2e367e', 'https://support.apple.com/HT210978', 'https://support.apple.com/guide/mac-help/mchlp2975', 'https://support.apple.com/guide/mac-help/mchlp2976', 'https://support.apple.com/guide/mac-help/mh35715', 'https://support.apple.com/HT202658', 'https://support.apple.com/HT202658', 'https://support.apple.com/guide/watch/apdec70bfd2d/watchos', 'https://support.apple.com/guide/ipod-touch/iph96b21954', 'https://support.apple.com/HT211781', 'https://support.apple.com/HT204389', 'https://support.apple.com/HT204389', 'https://support.apple.com/guide/mac-help/mchl6b029310', 'https://support.apple.com/HT205184', 'https://support.apple.com/guide/tv/atvb6fda2a53', 'https://support.apple.com/HT208336', 'https://support.apple.com/HT207010', 'https://support.apple.com/HT204389', 'https://support.apple.com/HT209055', 'https://support.apple.com/HT204390', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/HT211218', 'https://support.apple.com/guide/iphone/iph470b1833', 'https://support.apple.com/guide/ipad/ipadf5e54b06', 'https://support.apple.com/guide/ipod-touch/iph470b1833', 'https://support.apple.com/HT210386', 'https://support.apple.com/HT202186', 'https://support.apple.com/HT203990', 'https://support.apple.com/HT203990', 'https://support.apple.com/HT203990', 'https://support.apple.com/HT209082', 'https://support.apple.com/HT209082', 'https://support.apple.com/HT209082', 'https://support.apple.com/HT209082', 'https://support.apple.com/HT203990', 'https://support.apple.com/guide/iphone/iphdc30e3b86', 'https://support.apple.com/guide/ipad/ipad0669fc3c', 'https://support.apple.com/guide/safari/sfri32632', 'https://support.apple.com/guide/ipod-touch/iphdc30e3b86', 'https://support.apple.com/guide/iphone/iph96b214f0', 'https://support.apple.com/guide/ipad/ipad9a247097', 'https://support.apple.com/guide/mac-help/mh27448', 'https://support.apple.com/guide/ipod-touch/iph96b214f0', 'https://support.apple.com/guide/iphone/iphb2cfa052c/ios', 'https://support.apple.com/guide/ipad/ipad5117c441/ipados', 'https://support.apple.com/guide/ipod-touch/iphb2cfa052c/ios', 'https://support.apple.com/guide/iphone/iph3e2e415f', 'https://support.apple.com/guide/ipad/ipad9a246898', 'https://support.apple.com/guide/voiceover/welcome', 'https://support.apple.com/guide/watch/apdaabc79d3b', 'https://support.apple.com/guide/tv/atvbfa4ff6cd', 'https://support.apple.com/HT208434', 'https://support.apple.com/guide/ipod-touch/iph3e2e415f', 'https://help.apple.com/voiceover/command-charts/', 'https://support.apple.com/HT201443', 'https://support.apple.com/HT206175', 'https://support.apple.com/guide/voiceover/mchlp2687', 'https://support.apple.com/guide/voiceover/vo28017', 'https://tv.apple.com/show/umc.cmc.3s4mgg2y7h95fks9gnc4pw13m', 'https://support.apple.com/guide/iphone/iph4768b3f5c', 'https://support.apple.com/guide/ipad/ipadb6108e6b', 'https://support.apple.com/HT205800', 'https://support.apple.com/guide/tv/atvb372a82a4', 'https://support.apple.com/guide/ipod-touch/iph4768b3f5c', 'https://support.apple.com/HT204657', 'https://support.apple.com/HT205742', 'https://support.apple.com/guide/iphone/spoken-content-iph96b214f0/ios', 'https://support.apple.com/guide/ipad/spoken-content-ipad9a247097/ipados', 'https://support.apple.com/en-za/guide/mac-help/mh27448/10.15/mac/10.15', 'https://support.apple.com/guide/ipod-touch/spoken-content-iph96b214f0/ios', 'https://support.apple.com/en-us/HT202362', 'https://support.apple.com/HT210417', 'https://support.apple.com/HT210417', 'https://support.apple.com/guide/mac-help/mh40719', 'https://support.apple.com/HT210417', 'https://support.apple.com/guide/ipad/ipad2cd35723/ipados', 'https://support.apple.com/guide/iphone/iph400b2f114', 'https://support.apple.com/HT201370', 'https://support.apple.com/guide/mac-help/mh43607', 'https://support.apple.com/guide/tv/atvbd5a8ac07', 'https://support.apple.com/guide/ipod-touch/iph400b2f114', 'https://support.apple.com/guide/mac-help/mh43182', 'https://support.apple.com/guide/mac-help/mh43181', 'https://support.apple.com/guide/mac-help/mh43183', 'https://support.apple.com/guide/mac-help/mchld1033f77', 'https://support.apple.com/HT205644', 'https://support.apple.com/guide/iphone/iphf2dc33312', 'https://support.apple.com/guide/ipad/ipad6c28ec42', 'https://support.apple.com/HT210065', 'https://support.apple.com/HT210065', 'https://support.apple.com/guide/mac-help/unac611', 'https://support.apple.com/HT204793', 'https://support.apple.com/guide/ipod-touch/iph79ced06b1', 'https://support.apple.com/guide/watch/apd2c755c294', 'https://support.apple.com/HT204380', 'https://support.apple.com/HT204380', 'https://support.apple.com/HT208176', 'https://support.apple.com/HT204380', 'https://support.apple.com/accessibility', 'https://developer.apple.com/accessibility/', 'https://support.apple.com/HT209585', 'https://support.apple.com/accessibility/vpat', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/education/connectED/,7,"['https://support.apple.com', 'https://itunes.apple.com/us/book/berkley-campostella-early-childhood-center/id1321563492?mt=11', 'https://itunes.apple.com/us/book/inspiring-new-ways-of-learning-at-nanwalek-school/id1352599192?mt=11', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/environment/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/diversity/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/privacy/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/supplier-responsibility/,5,"['https://support.apple.com', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://appleid.apple.com,0,[]
