Rank,Link,PageRank
43,https://www.apple.com/retail/business/,0.0054869482577313
44,https://www.apple.com/education/,0.0054869482577313
45,https://www.apple.com/us/shop/goto/account,0.0054869482577313
46,https://www.apple.com/us/shop/goto/help,0.0039337160272129
47,https://www.apple.com/healthcare/apple-watch/,0.0039221308196092
48,https://www.apple.com/apple-card/,0.0036454874696465
49,https://www.apple.com/retail/learn/,0.0036454874696465
50,https://support.apple.com,0.0035983187008516
51,https://apple.com/legal,0.0035086804534827
52,https://www.apple.com/airpods,0.0035086804534827
53,https://www.apple.com/healthcare/,0.0035086804534827
54,https://www.apple.com/privacy/privacy-policy,0.0034886359341333
55,https://apps.apple.com/us/app/apple-books/id364709193,0.0034150139626469
56,https://www.apple.com/macos/,0.0026064895901993
57,https://www.apple.com/tv/,0.0026064895901993
58,https://www.apple.com/r/store/government,0.0026064895901993
59,https://www.apple.com/ios/home,0.0025864726407812
60,https://www.apple.com/promo,0.0025864726407812
61,https://www.apple.com/choose-your-country,0.0025859281277439
62,https://secure4.store.apple.com/shop/order/list,0.0025859281277439
63,https://www.apple.com/apple-one,0.0025859281277439
64,https://www.apple.com/apple-pay,0.0025843670549225
65,https://tv.apple.com/us/show/foundation/umc.cmc.5983fipzqbicvrve6jdfep4x3,0.0025306051917722
66,https://music.apple.com?itscg=10000&itsct=pod-ovp-music-apl-ann-21_1019,0.0025306051917722
67,https://one.apple.com?itscg=10000&itsct=pod-ovp-apple_one-apl-ann-21_1019,0.0025306051917722
68,https://support.apple.com/en-us/HT202716,0.0024316865861947
69,https://www.apple.com/support/,0.0023507163387972
70,https://secure.store.apple.com/shop/order/list,0.0022755274994762
71,https://tv.apple.com?itscg=10000&itsct=pod-services-tv-apl-tvhm-21_1019,0.0022598224603731
72,https://news.apple.com?itscg=10000&itsct=pod-ovp-news-apl-ann-21_1019,0.0022463301139162
73,https://tv.apple.com?itscg=10000&itsct=pod-ovp-nav-apl-ann-21_1019,0.0021567048762969
74,https://www.apple.com/music/,0.0017299565237553
75,https://apps.apple.com/story/id1538632801,0.0017299565237553
76,https://www.apple.com/today/collection/product-skills-sessions?cid=Support_Home,0.0017299565237553
77,https://apps.apple.com/us/app/pages/id361309726,0.0017299565237553
78,https://www.apple.com/apple-card/how-to-videos/#film-get-support,0.0017299565237553
79,https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-ann-21_1019,0.0014872868902983
80,https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-tvhm-21_1019,0.0014762064924228
81,https://podcasts.apple.com?itscg=10000&itsct=pod-ovp-podcasts-apl-ann-21_1019,0.0013154703756628
82,https://www.apple.com/us/shop/goto/store,0.0012662550080917
83,https://www.apple.com/,0.0012399878908295
84,https://www.apple.com/newsroom/,0.0012399878908295
85,https://www.apple.com/shop/trade-in,0.0012365889177568
86,https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-ipf_fp-tle_stm-apl-avl-191111,0.0012130344954804
87,https://www.apple.com/today/collection/product-skills-sessions,0.0010116803260422
88,https://www.apple.com/legal/,0.0010112780365594
89,https://www.apple.com/healthcare/health-records/,0.0010112780365594
90,https://support.apple.com/kb/HT204915,0.0010112780365594
91,https://www.apple.com/ipod/,0.0010112780365594
92,https://www.apple.com/us/shop/goto/special_deals,0.0010112780365594
93,https://www.apple.com/homepod-mini,0.0010112780365594
94,https://support.apple.com/kb/HT211204,0.0010112780365594
95,https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-ann-21_1019,0.000980079091325
96,https://support.apple.com/en-us/HT207578,0.000975103855173
97,https://investor.apple.com/investor-relations/default.aspx,0.0009716876077753
98,https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=413&itscg=10000&itsct=413n,0.0009716876077753
99,https://support.apple.com/tv,0.0009706116226148
100,https://www.apple.com/airtag,0.0009706116226148
101,https://investor.apple.com/stock-price/default.aspx,0.0009706116226148
102,https://www.apple.com/us/shop/goto/giftcards,0.0009706116226148
103,https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=418&itscg=10000&itsct=418n,0.0009706116226148
104,https://www.apple.com/ios/,0.0009706116226148
105,https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-tvhm-21_1019,0.0009706116226148
106,https://www.apple.com/shop/buy-iphone/iphone-13,0.0009388559539946
107,https://www.apple.com/us/shop/goto/payment_plan,0.0009384536645118
108,https://support.apple.com/kb/HT209257#requiredinformation,0.0007621497368288
109,https://www.apple.com/promo/,0.0007621497368288
110,https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23382 ,0.0007621497368288
111,https://support.apple.com/kb/HT209257#howtoapply,0.0007621497368288
112,https://support.apple.com/kb/HT209257,0.0006187993947887
113,https://support.apple.com/en-us/HT204053,0.000537673136122
114,https://support.apple.com/kb/index?page=search&locale=en_US,0.000537673136122
115,https://support.apple.com/kb/HT212020,0.000537673136122
116,https://www.apple.com/legal/privacy/,0.000537673136122
117,https://support.apple.com/kb/HT209434,0.000537673136122
118,https://www.apple.com/privacy/,0.000537673136122
119,https://www.apple.com/us/shop/goto/accessories/apple_accessories,0.000537673136122
120,https://www.apple.com/retail/,0.0004627463218111
121,https://investor.apple.com,0.0004627463218111
122,https://support.apple.com/kb/HT211030,0.000328953806679
123,https://apps.apple.com/us/app/discolored/id1479350739,0.000328953806679
124,https://support.apple.com/kb/HT209225,0.000328953806679
125,https://www.apple.com/us/shop/goto/help/sales_refunds,0.000328953806679
126,https://www.apple.com/privacy/use-of-cookies/,0.000328953806679
127,https://www.apple.com/retail,0.0003237447781345
128,https://www.apple.com/shop/buy-iphone/iphone-13-pro,0.0003237447781345
129,https://apps.apple.com/us/app/doomsday-vault/id1457773760,0.0003237447781345
130,https://www.apple.com/accessibility/,0.0003237447781345
131,https://www.apple.com/legal/sla/,0.0003237447781345
132,https://one.apple.com/us?itscg=10000&itsct=one-NA-iphone-tile-apl-avl-102020,0.0003237447781345
133,https://apps.apple.com/us/app/lifeslide/id1472966619,0.0003237447781345
134,https://www.apple.com/compliance,0.0003237447781345
135,https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=417&itscg=10000&itsct=417n,0.0003237447781345
136,https://one.apple.com/us?itscg=10000&itsct=one-NA-watch-tile-apl-avl-102020,0.0003237447781345
137,https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-iph_fp-apl-avl-201111,0.0003237447781345
138,https://www.apple.com/education/connectED/,0.0003237447781345
139,https://www.apple.com/environment/,0.0001484890528683
140,https://www.apple.com/retail/business,0.0001484890528683
141,https://www.apple.com/ipod-touch/,8.016175440963508e-05
142,https://apps.apple.com/us/app/stranded-sails/id1473744957,8.016175440963508e-05
143,https://support.apple.com/kb/HT211155,4.6326564071136096e-05
144,https://support.apple.com/kb/HT212307,4.6326564071136096e-05
145,https://support.apple.com/,4.6326564071136096e-05
146,https://www.apple.com/choose-country-region/,4.6326564071136096e-05
147,https://www.apple.com/legal/internet-services/,4.6326564071136096e-05
148,https://books.apple.com/reading-now?itscg=10000&itsct=pod-ovp-books-apl-ann-21_1019&campaign_id=AB_marcom_ownmedia_All,4.055044740266196e-05
149,https://apps.apple.com/us/app/six-guns/id447331712,2.6941241798261977e-05
150,https://apps.apple.com/us/app/card-of-darkness/id1364257627,2.6941241798261977e-05
151,https://apps.apple.com/us/app/blitz-brigade/id580175049,2.6941241798261977e-05
152,https://apps.apple.com/us/app/gangstar-vegas/id571393580,2.6941241798261977e-05
153,https://apps.apple.com/us/app/my-little-pony-magic-princess/id533173905,2.6941241798261977e-05
154,https://apps.apple.com/us/app/ice-age-village/id467577200,2.6941241798261977e-05
155,https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-iph_fp-promo-apl-offer-191019,2.6941241798261977e-05
156,https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-ipd_fp-apl-avl-201111,2.6941241798261977e-05
157,https://www.apple.com/legal/privacy/en-ww/,2.6941241798261977e-05
158,https://www.apple.com/us/shop/goto/buy_accessories,2.6941241798261977e-05
159,https://www.apple.com/airpods/,2.6941241798261977e-05
160,https://www.apple.com/us/search,2.6941241798261977e-05
161,https://www.apple.com/sitemap/,2.6941241798261977e-05
162,https://www.apple.com/shop/goto/help/sales_refunds,2.6941241798261977e-05
163,https://one.apple.com/us?itscg=10000&itsct=one-NA-mac-tile-apl-avl-102020,2.6941241798261977e-05
164,https://www.apple.com/apple-tv-4k,2.6941241798261977e-05
165,https://apps.apple.com/us/app/lifelike-chapter-one/id1455383205,2.6941241798261977e-05
166,https://www.apple.com/legal/internet-services/terms/site.html,2.6941241798261977e-05
167,https://investor.apple.com/,2.6941241798261977e-05
168,https://apps.apple.com/us/story/id1585898835,2.6941241798261977e-05
169,https://support.apple.com/en-us/HT209218/localeselector,2.6941241798261977e-05
170,https://www.apple.com/retail/camp/,2.6941241798261977e-05
171,https://www.apple.com/us/shop/goto/bag,2.6941241798261977e-05
172,https://www.apple.com/us/store,2.6941241798261977e-05
173,https://discussions.apple.com,2.6941241798261977e-05
174,https://www.apple.com/legal/warranty/,2.6941241798261977e-05
175,https://itunes.apple.com/us/genre/id6024,2.6941241798261977e-05
176,https://apps.apple.com/us/app/apple-support/id1130498044,2.6941241798261977e-05
177,https://apps.apple.com/us/app/keynote/id361285480,2.6941241798261977e-05
178,https://apps.apple.com/us/app/itunes-remote/id284417350,2.6941241798261977e-05
179,https://apps.apple.com/us/app/numbers/id361304891,2.6941241798261977e-05
180,https://investor.apple.com/contact/default.aspx,2.6941241798261977e-05
181,https://apps.apple.com/us/app/apple-store/id375380948,2.6941241798261977e-05
182,https://tv.apple.com/show/dickinson/umc.cmc.1ogyy5s2agasxa5qztabrlykn?itscg=10000&itsct=atv-apl_hp-pmo_wch-DickinsonS3-211117,2.6941241798261977e-05
183,https://apps.apple.com/us/app/lego-star-wars-castaways/id1474344996?itscg=10000&itsct=arc-0-apl_hp-LEGOSW_try-apl-ref-211119,2.6941241798261977e-05
184,https://www.apple.com/ipad/,2.6941241798261977e-05
185,https://discussions.apple.com/article/HT209218,2.6941241798261977e-05
186,https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en,2.6074238602521477e-05
187,https://www.apple.com/tv-home/,2.6074238602521477e-05
188,https://www.apple.com/services/,2.6074238602521477e-05
189,https://www.apple.com/legal/privacy/en-ww,2.6074238602521477e-05
190,https://itunes.apple.com/us/app/apple-store/id375380948?mt=8,2.6074238602521477e-05
191,https://www.apple.com/watch/,2.6074238602521477e-05
192,https://support.apple.com/kb/HT210644,1.89282011158746e-05
193,https://music.apple.com?itscg=10000&itsct=pod-services-music-apl-tvhm-21_1019,0.0
